0.122940666974,0.0909100025892,0.0976485908031,0.207045912743,0.14794652164,0.0873961150646,0.0951265022159,0.147907525301,0.161831721663,0.121781237423,0.121069706976,0.205181315541,0.195855587721,0.0822304710746,0.0835858732462,0.118579365313,0.198235034943,0.0690804347396,0.0615241825581,0.141149759293,0.127071082592,0.0703022107482,0.0550348050892,0.102574296296,0.22200204432,0.0250095799565,0.0172836165875,0.123763903975,0.0915558040142,0.0314550288022,0.0304329711944,0.0683344006538,0.14459708333,0.139602839947,0.0852447599173,0.139199689031,0.189762234688,0.0996007919312,0.0972197204828,0.0922173261642,0.154209658504,0.0913627073169,0.0950158238411,0.139709115028,0.206997036934,0.146213307977,0.120346061885,0.134954363108,0.235034048557,0.0690665319562,0.045283716172,0.120877794921,0.0938108041883,0.0573313236237,0.0537951141596,0.208101332188,0.189817547798,0.0512550696731,0.0293464362621,0.0993537083268,0.0723856464028,0.0,0.0325429700315,0.194255843759
0.133076533675,0.159173876047,0.199328169227,0.175789967179,0.0750828310847,0.0530367158353,0.0933623537421,0.0983858853579,0.167040064931,0.1938367486,0.217184975743,0.195093840361,0.0662157908082,0.0661258623004,0.0930467620492,0.0872523412108,0.015241522342,0.0738044902682,0.180375739932,0.138043537736,0.106268338859,0.0909080430865,0.0799620077014,0.1147961393,0.0163135733455,0.0877886414528,0.185795873404,0.101153835654,0.0790479108691,0.0481100343168,0.0434252284467,0.0411995127797,0.16998013854,0.215118929744,0.0941311493516,0.189067706466,0.184454232454,0.0801826789975,0.102512948215,0.0839784294367,0.202808856964,0.190709456801,0.0604741945863,0.206770718098,0.186833769083,0.133494123816,0.116812519729,0.162556186318,0.115046270192,0.179182946682,0.0448525585234,0.10106690973,0.129177466035,0.0422406569123,0.0368665531278,0.0496466010809,0.0557662732899,0.125265359879,0.0674404725432,0.109792008996,0.0962134152651,0.00730155222118,0.00711173936725,0.0577881075442
0.135929793119,0.17034162581,0.0959928780794,0.0586863979697,0.0598779693246,0.051677916199,0.144697323442,0.150280207396,0.177346721292,0.200211405754,0.111589021981,0.0624342188239,0.0678391978145,0.0642353072762,0.15294931829,0.114005856216,0.216579243541,0.142313212156,0.0296538528055,0.0375303924084,0.0294867958874,0.0432932414114,0.0705196261406,0.191550329328,0.256180465221,0.0751457735896,0.0113712167367,0.00836643297225,0.00940958131105,0.0,0.0201218985021,0.137843817472,0.225834071636,0.108747884631,0.0827298387885,0.183931946754,0.115995541215,0.064855068922,0.0890993103385,0.188041821122,0.180424422026,0.051296710968,0.0502696484327,0.203385025263,0.196432203054,0.0897423028946,0.101069428027,0.170822799206,0.153400078416,0.064859546721,0.0560079701245,0.172105595469,0.156397655606,0.0924512967467,0.0975329428911,0.139944091439,0.0993107706308,0.0517994314432,0.0550721250474,0.158693790436,0.102443732321,0.0728204920888,0.0567721761763,0.200706958771
0.246244192123,0.0487209446728,0.0451545529068,0.0664008632302,0.0667323246598,0.104435749352,0.126517802477,0.158629879355,0.23569445312,0.106277808547,0.0541426278651,0.0469939336181,0.144188255072,0.0806931853294,0.0733154639602,0.129209578037,0.30433562398,0.0510379187763,0.0187563560903,0.0572176389396,0.0754183754325,0.0323588773608,0.0676402300596,0.184344887733,0.28930953145,0.040671505034,0.0447401590645,0.0760048031807,0.0128478910774,0.0,0.0121107213199,0.163454726338,0.203297033906,0.138130024076,0.0829072445631,0.0491322055459,0.0582578256726,0.126429602504,0.103979326785,0.173366680741,0.190279811621,0.12800706923,0.0860620960593,0.0836095735431,0.0931613966823,0.149872794747,0.145940482616,0.179808929563,0.15501524508,0.0668125599623,0.0812237709761,0.139322370291,0.159797132015,0.0743161067367,0.0792050734162,0.152502715588,0.148866459727,0.0345377549529,0.0401561520994,0.113339401782,0.149889543653,0.0453802645206,0.0497251190245,0.163530737162
0.17154340446,0.105468086898,0.0828865468502,0.152034521103,0.175093710423,0.111467413604,0.136533007026,0.175839319825,0.217098429799,0.119600050151,0.094279974699,0.206210657954,0.179678365588,0.105250120163,0.108220599592,0.128086477518,0.209672152996,0.0552098751068,0.0407627411187,0.103419274092,0.0913614332676,0.0476790331304,0.0518857166171,0.0672075524926,0.218720272183,0.0526841059327,0.0,0.040289927274,0.0643678754568,0.00999188330024,0.033675648272,0.0290827341378,0.199398726225,0.113213397563,0.116677932441,0.153379127383,0.126527905464,0.0686261951923,0.0646774172783,0.11526504159,0.204272076488,0.124911367893,0.0770755782723,0.113694123924,0.188727304339,0.117825172842,0.121321313083,0.191938057542,0.19152097404,0.0669346377254,0.064857929945,0.0778709352016,0.0940083563328,0.0648422315717,0.0842307507992,0.240780308843,0.144108042121,0.0374096743762,0.0417505949736,0.0563660077751,0.0126449009404,0.00999188330024,0.0472690537572,0.229241549969
0.139909267426,0.0736282393336,0.0825873985887,0.211676076055,0.166505023837,0.0870011374354,0.0894757732749,0.148181900382,0.118541195989,0.0777522474527,0.0897304564714,0.213624939322,0.211218819022,0.0696661919355,0.0868051797152,0.0826344490051,0.127196148038,0.104811951518,0.101672008634,0.171478271484,0.14549189806,0.090712480247,0.0966596379876,0.125378042459,0.144950091839,0.0846328660846,0.113707736135,0.158867806196,0.126334577799,0.0596504919231,0.0762673616409,0.108502469957,0.11790766567,0.0630397424102,0.0779858082533,0.157240852714,0.184752464294,0.0561234280467,0.0635038763285,0.141752451658,0.0841743201017,0.0606640130281,0.0715191364288,0.167624875903,0.241723284125,0.0803961828351,0.0775611326098,0.141535282135,0.126646652818,0.0909460186958,0.0925453752279,0.174731090665,0.216009914875,0.106488868594,0.0882840678096,0.109255738556,0.117204509676,0.0728660821915,0.0707858353853,0.122986346483,0.188193768263,0.120041161776,0.0821218490601,0.117413334548
0.156045019627,0.133725583553,0.0772075504065,0.164973810315,0.111928403378,0.0647270679474,0.151851519942,0.155891343951,0.14131911099,0.134966447949,0.0997206494212,0.161188080907,0.135114893317,0.0959412455559,0.1445748806,0.134626552463,0.281684875488,0.072133615613,0.0497301071882,0.0619111843407,0.0769985243678,0.0634449273348,0.0822197347879,0.190424621105,0.291759818792,0.0697027742863,0.0291780401021,0.0178164895624,0.056426115334,0.0476506799459,0.062046866864,0.202579513192,0.134890496731,0.0957339033484,0.12307780236,0.109749384224,0.142240077257,0.11618899554,0.121722772717,0.124033473432,0.148162201047,0.125414729118,0.0875408127904,0.141561716795,0.118424758315,0.157116964459,0.110753558576,0.147739112377,0.187063783407,0.110280901194,0.0567344613373,0.0537898391485,0.043844230473,0.0744176805019,0.117418073118,0.129530012608,0.183209747076,0.115929059684,0.0241375882179,0.045479606837,0.0403310805559,0.0837405025959,0.0876745656133,0.143659695983
0.156045019627,0.133725583553,0.0772075504065,0.164973810315,0.111928403378,0.0647270679474,0.151851519942,0.155891343951,0.14131911099,0.134966447949,0.0997206494212,0.161188080907,0.135114893317,0.0959412455559,0.1445748806,0.134626552463,0.281684875488,0.072133615613,0.0497301071882,0.0619111843407,0.0769985243678,0.0634449273348,0.0822197347879,0.190424621105,0.291759818792,0.0697027742863,0.0291780401021,0.0178164895624,0.056426115334,0.0476506799459,0.062046866864,0.202579513192,0.134890496731,0.0957339033484,0.12307780236,0.109749384224,0.142240077257,0.11618899554,0.121722772717,0.124033473432,0.148162201047,0.125414729118,0.0875408127904,0.141561716795,0.118424758315,0.157116964459,0.110753558576,0.147739112377,0.187063783407,0.110280901194,0.0567344613373,0.0537898391485,0.043844230473,0.0744176805019,0.117418073118,0.129530012608,0.183209747076,0.115929059684,0.0241375882179,0.045479606837,0.0403310805559,0.0837405025959,0.0876745656133,0.143659695983
0.107481703162,0.111708544195,0.0753712579608,0.214243277907,0.212894514203,0.0533002652228,0.0496341362596,0.0923856720328,0.163963466883,0.130511552095,0.0898480638862,0.240226462483,0.201314210892,0.0419897027314,0.0442873761058,0.0773833841085,0.022371660918,0.0631839483976,0.119078293443,0.18919710815,0.131494745612,0.0690889656544,0.084178507328,0.0816121920943,0.12600953877,0.0821008682251,0.131371557713,0.168116778135,0.128774851561,0.00625750143081,0.0145085966215,0.00744146527722,0.109851777554,0.0709809809923,0.0848441570997,0.183327764273,0.215174973011,0.0938777923584,0.108690537512,0.113477282226,0.118973314762,0.0859930589795,0.0695219933987,0.143081650138,0.261403977871,0.109611287713,0.136349275708,0.169219523668,0.168300151825,0.0706282183528,0.0858931839466,0.139364853501,0.185339868069,0.129866808653,0.108788393438,0.0539292469621,0.0880956202745,0.0328229553998,0.0310218464583,0.0955631658435,0.186775371432,0.130791679025,0.119845256209,0.0804494470358
0.191108688712,0.14558263123,0.126031607389,0.0890798270702,0.148855686188,0.122170776129,0.0817225798965,0.149423524737,0.251484572887,0.159213811159,0.108173005283,0.110540732741,0.139668762684,0.13432572782,0.127026289701,0.148494884372,0.207390069962,0.118964858353,0.047507379204,0.0617651715875,0.0418228320777,0.0499417595565,0.0807545781136,0.234092086554,0.163329318166,0.107716053724,0.0727137625217,0.010499401018,0.00590424705297,0.0,0.0546142756939,0.149159312248,0.233628123999,0.0476164221764,0.0436761602759,0.0988438203931,0.111468546093,0.136738598347,0.19170165062,0.200362354517,0.217034652829,0.0224721394479,0.0,0.0725946202874,0.157009810209,0.153129920363,0.169685691595,0.223410218954,0.0953158661723,0.109823085368,0.186302348971,0.0634696856141,0.0247062910348,0.0,0.00859939027578,0.00742419762537,0.0505670271814,0.0888104736805,0.169998183846,0.064768910408,0.00948571786284,0.00882890913635,0.0229654051363,0.0727643668652
0.191108688712,0.14558263123,0.126031607389,0.0890798270702,0.148855686188,0.122170776129,0.0817225798965,0.149423524737,0.251484572887,0.159213811159,0.108173005283,0.110540732741,0.139668762684,0.13432572782,0.127026289701,0.148494884372,0.207390069962,0.118964858353,0.047507379204,0.0617651715875,0.0418228320777,0.0499417595565,0.0807545781136,0.234092086554,0.163329318166,0.107716053724,0.0727137625217,0.010499401018,0.00590424705297,0.0,0.0546142756939,0.149159312248,0.233628123999,0.0476164221764,0.0436761602759,0.0988438203931,0.111468546093,0.136738598347,0.19170165062,0.200362354517,0.217034652829,0.0224721394479,0.0,0.0725946202874,0.157009810209,0.153129920363,0.169685691595,0.223410218954,0.0953158661723,0.109823085368,0.186302348971,0.0634696856141,0.0247062910348,0.0,0.00859939027578,0.00742419762537,0.0505670271814,0.0888104736805,0.169998183846,0.064768910408,0.00948571786284,0.00882890913635,0.0229654051363,0.0727643668652
0.179540038109,0.137216359377,0.170482575893,0.122681051493,0.118729285896,0.0811966434121,0.0929711386561,0.187017172575,0.226909041405,0.206423431635,0.163822248578,0.0603690221906,0.134743317962,0.118105441332,0.0733703300357,0.135776281357,0.0366754718125,0.0168564803898,0.0323233529925,0.0490494668484,0.0148048391566,0.0701310932636,0.157130852342,0.0396020710468,0.0507045127451,0.0249538309872,0.00903796311468,0.0,0.00604405021295,0.0,0.153673648834,0.0,0.207715734839,0.120655305684,0.0537127144635,0.0584506727755,0.151584342122,0.189587756991,0.202339023352,0.137855663896,0.12322755903,0.139781937003,0.048930130899,0.0324484370649,0.100508108735,0.269393622875,0.175933405757,0.189009040594,0.118893347681,0.117481090128,0.0362321175635,0.0340728461742,0.0296096783131,0.154808402061,0.186595514417,0.172984778881,0.0928718522191,0.0507878698409,0.107650056481,0.0,0.0172676704824,0.123746588826,0.186283692718,0.181963294744
0.208704710007,0.183584585786,0.1074930951,0.0995767340064,0.127182021737,0.140726432204,0.167906180024,0.111162014306,0.256337493658,0.163849055767,0.111253373325,0.133664935827,0.111596412957,0.161339595914,0.14654661715,0.0941935554147,0.179607450962,0.0564321503043,0.0296696070582,0.0407675504684,0.0411703810096,0.0414803400636,0.0473156273365,0.128909304738,0.177283093333,0.0194776821882,0.0,0.00962228234857,0.0102397333831,0.0,0.0195623356849,0.124389588833,0.17417049408,0.131239831448,0.106553137302,0.0794253051281,0.20660559833,0.16125972569,0.127729997039,0.177702382207,0.136079192162,0.0991154238582,0.0817274078727,0.124272428453,0.213977470994,0.154020383954,0.159796655178,0.179780438542,0.13540802896,0.0410791486502,0.0533934719861,0.027394881472,0.0435844175518,0.0263491235673,0.0720802769065,0.231092810631,0.145525828004,0.0101743238047,0.0,0.0,0.0134322484955,0.0122813684866,0.0661801472306,0.233549207449
0.186639353633,0.176629662514,0.121585004032,0.0886896401644,0.103612832725,0.168813675642,0.1778986305,0.147681310773,0.196273490787,0.164322048426,0.137413918972,0.105738662183,0.0986731797457,0.191565528512,0.177551209927,0.130346000195,0.175403147936,0.156149715185,0.0841941982508,0.0337612219155,0.0416621752083,0.029082974419,0.050262928009,0.0732233151793,0.187717571855,0.145872682333,0.0338400714099,0.0,0.0105419736356,0.0,0.0185651630163,0.074606589973,0.261430054903,0.0909446999431,0.0909825637937,0.126097783446,0.194032281637,0.0715248286724,0.0860609784722,0.15130020678,0.237925484776,0.105400197208,0.108571305871,0.131380558014,0.198421746492,0.0944188386202,0.0972544178367,0.112836524844,0.228824049234,0.056458581239,0.0360206738114,0.00937328767031,0.0356328710914,0.0288592986763,0.0317201726139,0.111034542322,0.243322476745,0.0171664319932,0.0,0.0,0.00745430123061,0.0,0.0315494425595,0.128596946597
0.272264391184,0.143046468496,0.0641202256083,0.0358163379133,0.135863557458,0.0733183324337,0.0754807591438,0.123729504645,0.260864019394,0.171228423715,0.0289028864354,0.0535252988338,0.173068925738,0.0639985203743,0.059155035764,0.0525499545038,0.275612145662,0.0905594974756,0.0350123941898,0.0354378446937,0.0517256818712,0.0510224848986,0.0535708069801,0.159088149667,0.26836848259,0.114134058356,0.0365977138281,0.0083054099232,0.0138102527708,0.0,0.0172917246819,0.134034499526,0.124991960824,0.122364059091,0.0618737153709,0.146228298545,0.175983890891,0.0861504599452,0.20456507802,0.0749668180943,0.105643779039,0.143134519458,0.0846613943577,0.142268195748,0.18086348474,0.0822705551982,0.242769107223,0.0832369178534,0.064391694963,0.0876807421446,0.0882456675172,0.126478031278,0.158384308219,0.0469497144222,0.0945033878088,0.165857806802,0.0362268425524,0.0428480952978,0.102609433234,0.113150008023,0.108536228538,0.0560429506004,0.123742051423,0.163258850574
0.186639353633,0.176629662514,0.121585004032,0.0886896401644,0.103612832725,0.168813675642,0.1778986305,0.147681310773,0.196273490787,0.164322048426,0.137413918972,0.105738662183,0.0986731797457,0.191565528512,0.177551209927,0.130346000195,0.175403147936,0.156149715185,0.0841941982508,0.0337612219155,0.0416621752083,0.029082974419,0.050262928009,0.0732233151793,0.187717571855,0.145872682333,0.0338400714099,0.0,0.0105419736356,0.0,0.0185651630163,0.074606589973,0.261430054903,0.0909446999431,0.0909825637937,0.126097783446,0.194032281637,0.0715248286724,0.0860609784722,0.15130020678,0.237925484776,0.105400197208,0.108571305871,0.131380558014,0.198421746492,0.0944188386202,0.0972544178367,0.112836524844,0.228824049234,0.056458581239,0.0360206738114,0.00937328767031,0.0356328710914,0.0288592986763,0.0317201726139,0.111034542322,0.243322476745,0.0171664319932,0.0,0.0,0.00745430123061,0.0,0.0315494425595,0.128596946597
0.221129968762,0.0947785153985,0.0776549428701,0.0690161883831,0.0839185640216,0.0927311480045,0.136355087161,0.208853900433,0.242751255631,0.0908303707838,0.0762728750706,0.0584045499563,0.0693587511778,0.123925074935,0.173032745719,0.191923961043,0.143849730492,0.14484615624,0.092563688755,0.0532755441964,0.0495196171105,0.0201785005629,0.0900243744254,0.141156211495,0.158090814948,0.126884639263,0.117245405912,0.0231448244303,0.0134109817445,0.0,0.0309743303806,0.153993889689,0.163479819894,0.0922625511885,0.123425662518,0.178041264415,0.206829562783,0.0808678939939,0.0924406349659,0.125164195895,0.162598073483,0.117374591529,0.0916596502066,0.191061884165,0.220599099994,0.0769253447652,0.123212791979,0.115150913596,0.07953594625,0.206188455224,0.181793570518,0.0613090395927,0.0336832739413,0.0513671040535,0.0644436255097,0.0883521363139,0.11935082078,0.210413232446,0.142171472311,0.0374793149531,0.00815721787512,0.0244801007211,0.0885034650564,0.10984826833
0.221129968762,0.0947785153985,0.0776549428701,0.0690161883831,0.0839185640216,0.0927311480045,0.136355087161,0.208853900433,0.242751255631,0.0908303707838,0.0762728750706,0.0584045499563,0.0693587511778,0.123925074935,0.173032745719,0.191923961043,0.143849730492,0.14484615624,0.092563688755,0.0532755441964,0.0495196171105,0.0201785005629,0.0900243744254,0.141156211495,0.158090814948,0.126884639263,0.117245405912,0.0231448244303,0.0134109817445,0.0,0.0309743303806,0.153993889689,0.163479819894,0.0922625511885,0.123425662518,0.178041264415,0.206829562783,0.0808678939939,0.0924406349659,0.125164195895,0.162598073483,0.117374591529,0.0916596502066,0.191061884165,0.220599099994,0.0769253447652,0.123212791979,0.115150913596,0.07953594625,0.206188455224,0.181793570518,0.0613090395927,0.0336832739413,0.0513671040535,0.0644436255097,0.0883521363139,0.11935082078,0.210413232446,0.142171472311,0.0374793149531,0.00815721787512,0.0244801007211,0.0885034650564,0.10984826833
0.234095871449,0.107118144631,0.0671214833856,0.0674902945757,0.064092695713,0.0772216022015,0.140341192484,0.184888958931,0.273259371519,0.0824005901814,0.0835958197713,0.0679046735168,0.0791098996997,0.0657609924674,0.182314217091,0.197630986571,0.170197159052,0.158038467169,0.081490688026,0.049130178988,0.0797434151173,0.0635676681995,0.0749493986368,0.138205334544,0.154770627618,0.166005536914,0.067330300808,0.0500674396753,0.0532121174037,0.0,0.0249307956547,0.127040281892,0.12650822103,0.134223878384,0.106077492237,0.171626359224,0.216153278947,0.0667659118772,0.0849557891488,0.0791014879942,0.184763029218,0.0915343388915,0.097893923521,0.163752004504,0.233140051365,0.0798434242606,0.103220455348,0.10396245867,0.11331050843,0.0940955281258,0.083013817668,0.104629710317,0.149174198508,0.0533826574683,0.0731072947383,0.198928698897,0.106063075364,0.0703327059746,0.0638455376029,0.109978057444,0.143252968788,0.0462246313691,0.0814980268478,0.191850379109
